Day of isolation,Mean,Lower_CI,Upper_CI
0,18.589647011766274,5.0,30.0
1,17.589872004266525,4.0,29.0
2,16.594838505383155,3.0,28.0
3,15.605004833172227,2.0,27.0
4,14.618937702076597,1.0,26.0
5,13.640945301823272,0.0,25.0
6,12.670652644911836,0.0,24.0
7,11.713051231625613,0.0,23.0
8,10.768991033632211,0.0,22.0
9,9.833938868704376,0.0,21.0
10,8.907944735175494,0.0,20.0
11,7.988183727209093,0.0,19.0
12,7.074397520082664,0.0,18.0
13,6.167686077130762,0.0,17.0
14,5.2663411219626015,0.0,16.0
15,4.368421052631579,0.0,15.0
16,3.4739258691376955,0.0,14.0
17,2.5907636412119595,0.0,13.0
18,1.7835238825372488,0.0,12.0
19,1.1902436585447151,0.0,11.0
20,0.8325472484250525,0.0,10.0
21,0.6174460851304957,0.0,9.0
22,0.4748591713609546,0.0,8.0
23,0.36761274624179197,0.0,7.0
24,0.28384887170427653,0.0,6.0
25,0.21504283190560314,0.0,5.0
26,0.1578030732308923,0.0,4.0
27,0.11060464651178294,0.0,3.0
28,0.06881437285423819,0.0,2.0
29,0.03258224725842472,0.0,1.0
30,0.0,0.0,0.0
