Day of isolation,Mean,Lower_CI,Upper_CI
0,8.925742574257425,2.0,30.0
1,7.925742574257426,1.0,29.0
2,6.935643564356436,0.0,28.0
3,6.202970297029703,0.0,27.0
4,5.7227722772277225,0.0,26.0
5,5.314356435643564,0.0,25.0
6,4.938118811881188,0.0,24.0
7,4.5816831683168315,0.0,23.0
8,4.23019801980198,0.0,22.0
9,3.883663366336634,0.0,21.0
10,3.537128712871287,0.0,20.0
11,3.202970297029703,0.0,19.0
12,2.8935643564356437,0.0,18.0
13,2.5965346534653464,0.0,17.0
14,2.3217821782178216,0.0,16.0
15,2.0569306930693068,0.0,15.0
16,1.801980198019802,0.0,14.0
17,1.561881188118812,0.0,13.0
18,1.3465346534653466,0.0,12.0
19,1.150990099009901,0.0,11.0
20,0.9851485148514851,0.0,10.0
21,0.8366336633663366,0.0,9.0
22,0.7103960396039604,0.0,8.0
23,0.6138613861386139,0.0,7.0
24,0.5198019801980198,0.0,6.0
25,0.4282178217821782,0.0,5.0
26,0.33663366336633666,0.0,4.0
27,0.24752475247524752,0.0,3.0
28,0.1608910891089109,0.0,2.0
29,0.07920792079207921,0.0,1.0
30,0.0,0.0,0.0
