Day of isolation,Mean,Lower_CI,Upper_CI
0,14.327242524916944,3.0,30.0
1,13.327242524916944,2.0,29.0
2,12.327242524916944,1.0,28.0
3,11.327242524916944,0.0,27.0
4,10.37375415282392,0.0,26.0
5,9.52076411960133,0.0,25.0
6,8.767441860465116,0.0,24.0
7,8.093023255813954,0.0,23.0
8,7.4925249169435215,0.0,22.0
9,6.921926910299003,0.0,21.0
10,6.372093023255814,0.0,20.0
11,5.834717607973422,0.0,19.0
12,5.323089700996678,0.0,18.0
13,4.824750830564784,0.0,17.0
14,4.339700996677741,0.0,16.0
15,3.8745847176079735,0.0,15.0
16,3.4435215946843853,0.0,14.0
17,3.0506644518272426,0.0,13.0
18,2.6868770764119603,0.0,12.0
19,2.3480066445182723,0.0,11.0
20,2.0290697674418605,0.0,10.0
21,1.7350498338870433,0.0,9.0
22,1.456810631229236,0.0,8.0
23,1.1943521594684385,0.0,7.0
24,0.9667774086378738,0.0,6.0
25,0.7674418604651163,0.0,5.0
26,0.579734219269103,0.0,4.0
27,0.4119601328903654,0.0,3.0
28,0.26411960132890366,0.0,2.0
29,0.1287375415282392,0.0,1.0
30,0.0,0.0,0.0
