Day of isolation,Mean,Lower_CI,Upper_CI
0,12.544019933554818,4.0,30.0
1,11.544019933554818,3.0,29.0
2,10.544019933554818,2.0,28.0
3,9.544019933554818,1.0,27.0
4,8.554817275747508,0.0,26.0
5,7.653654485049834,0.0,25.0
6,6.84468438538206,0.0,24.0
7,6.129568106312292,0.0,23.0
8,5.472591362126246,0.0,22.0
9,4.862956810631229,0.0,21.0
10,4.47093023255814,0.0,20.0
11,4.117940199335548,0.0,19.0
12,3.7699335548172757,0.0,18.0
13,3.4269102990033224,0.0,17.0
14,3.090531561461794,0.0,16.0
15,2.759966777408638,0.0,15.0
16,2.4559800664451825,0.0,14.0
17,2.1719269102990033,0.0,13.0
18,1.910299003322259,0.0,12.0
19,1.6669435215946844,0.0,11.0
20,1.4426910299003322,0.0,10.0
21,1.2317275747508305,0.0,9.0
22,1.0365448504983388,0.0,8.0
23,0.8521594684385382,0.0,7.0
24,0.6852159468438538,0.0,6.0
25,0.5415282392026578,0.0,5.0
26,0.40448504983388706,0.0,4.0
27,0.28488372093023256,0.0,3.0
28,0.17940199335548174,0.0,2.0
29,0.08554817275747509,0.0,1.0
30,0.0,0.0,0.0
