Day of isolation,Mean,Lower_CI,Upper_CI
0,16.400939976500588,11.0,20.0
1,15.400939976500588,10.0,19.0
2,14.400939976500588,9.0,18.0
3,13.401208719782005,8.0,17.0
4,12.403058673533161,7.0,16.0
5,11.406296092597685,6.0,15.0
6,10.41060848478788,5.0,14.0
7,9.415902102447438,4.0,13.0
8,8.422964425889353,3.0,12.0
9,7.430701732456688,2.0,11.0
10,6.439132771680708,1.0,10.0
11,5.452713682157946,0.0,9.0
12,4.483594160145996,0.0,8.0
13,3.5449051273718157,0.0,7.0
14,2.646771330716732,0.0,6.0
15,1.813467163320917,0.0,5.0
16,1.0861915952101198,0.0,4.0
17,0.5497300067498313,0.0,3.0
18,0.26338091547711306,0.0,2.0
19,0.15350866228344293,0.0,1.0
20,0.1115409614759631,0.0,0.0
21,0.09011649708757281,0.0,0.0
22,0.07494812629684258,0.0,0.0
23,0.0625859353516162,0.0,0.0
24,0.05171745706357341,0.0,0.0
25,0.04186770330741731,0.0,0.0
26,0.032630434239144024,0.0,0.0
27,0.023974400639984,0.0,0.0
28,0.01570585735356616,0.0,0.0
29,0.007712307192320192,0.0,0.0
30,0.0,0.0,0.0
