Day of isolation,Mean,Lower_CI,Upper_CI
0,16.173527549081697,10.0,20.0
1,15.173752541581948,9.0,19.0
2,14.177277424085863,8.0,18.0
3,13.183143895203493,7.0,17.0
4,12.189852004933169,6.0,16.0
5,11.197535082163927,5.0,15.0
6,10.206484783840539,4.0,14.0
7,9.216617779407352,3.0,13.0
8,8.229909003033232,2.0,12.0
9,7.246591780273991,1.0,11.0
10,6.266141128629045,0.0,10.0
11,5.292740241991933,0.0,9.0
12,4.334588847038432,0.0,8.0
13,3.4040615312822906,0.0,7.0
14,2.519049365021166,0.0,6.0
15,1.7027515749475017,0.0,5.0
16,0.9943335222159262,0.0,4.0
17,0.47692576914102863,0.0,3.0
18,0.21251791606946435,0.0,2.0
19,0.11384620512649578,0.0,1.0
20,0.07983067231092297,0.0,0.0
21,0.06401453284890504,0.0,0.0
22,0.053881537282090594,0.0,0.0
23,0.04554848171727609,0.0,0.0
24,0.03792373587547082,0.0,0.0
25,0.03069897670077664,0.0,0.0
26,0.02383253891536949,0.0,0.0
27,0.0172910902969901,0.0,0.0
28,0.011166294456851439,0.0,0.0
29,0.005383153894870171,0.0,0.0
30,0.0,0.0,0.0
