Day of isolation,Mean,Lower_CI,Upper_CI
0,17.334104147396314,15.0,20.0
1,16.334104147396314,14.0,19.0
2,15.334104147396316,13.0,18.0
3,14.334372890677733,12.0,17.0
4,13.336222844428889,11.0,16.0
5,12.339460263493413,10.0,15.0
6,11.343772655683608,9.0,14.0
7,10.349066273343166,8.0,13.0
8,9.356022349441265,7.0,12.0
9,8.363484662883428,6.0,11.0
10,7.371490712732181,5.0,10.0
11,6.379940501487463,4.0,9.0
12,5.388859028524287,3.0,8.0
13,4.398183795405115,2.0,7.0
14,3.408427289317767,1.0,6.0
15,2.424670633234169,0.0,5.0
16,1.4730381740456489,0.0,4.0
17,0.7084822879428014,0.0,3.0
18,0.30439864003399913,0.0,2.0
19,0.16327091822704431,0.0,1.0
20,0.11426589335266618,0.0,0.0
21,0.09145396365090873,0.0,0.0
22,0.07582935426614335,0.0,0.0
23,0.06317342066448339,0.0,0.0
24,0.05207369815754606,0.0,0.0
25,0.041973950651233716,0.0,0.0
26,0.03264293392665183,0.0,0.0
27,0.02399315017124572,0.0,0.0
28,0.015718357041073973,0.0,0.0
29,0.007706057348566286,0.0,0.0
30,0.0,0.0,0.0
