Day of isolation,Mean,Lower_CI,Upper_CI
0,13.771594684385382,4.0,30.0
1,12.771594684385382,3.0,29.0
2,11.771594684385382,2.0,28.0
3,10.771594684385382,1.0,27.0
4,9.782392026578073,0.0,26.0
5,8.881229235880399,0.0,25.0
6,8.072259136212624,0.0,24.0
7,7.357142857142857,0.0,23.0
8,6.70016611295681,0.0,22.0
9,6.070598006644518,0.0,21.0
10,5.509136212624584,0.0,20.0
11,5.0083056478405314,0.0,19.0
12,4.568106312292358,0.0,18.0
13,4.167774086378738,0.0,17.0
14,3.777408637873754,0.0,16.0
15,3.388704318936877,0.0,15.0
16,3.028239202657807,0.0,14.0
17,2.6877076411960132,0.0,13.0
18,2.3745847176079735,0.0,12.0
19,2.0872093023255816,0.0,11.0
20,1.818936877076412,0.0,10.0
21,1.5622923588039868,0.0,9.0
22,1.3264119601328903,0.0,8.0
23,1.1029900332225913,0.0,7.0
24,0.8986710963455149,0.0,6.0
25,0.7142857142857143,0.0,5.0
26,0.5357142857142857,0.0,4.0
27,0.3770764119601329,0.0,3.0
28,0.23588039867109634,0.0,2.0
29,0.11295681063122924,0.0,1.0
30,0.0,0.0,0.0
