Day of isolation,Mean,Lower_CI,Upper_CI
0,9.215346534653465,2.0,30.0
1,8.215346534653465,1.0,29.0
2,7.215346534653466,0.0,28.0
3,6.4727722772277225,0.0,27.0
4,5.846534653465347,0.0,26.0
5,5.346534653465347,0.0,25.0
6,4.913366336633663,0.0,24.0
7,4.5272277227722775,0.0,23.0
8,4.170792079207921,0.0,22.0
9,3.8193069306930694,0.0,21.0
10,3.472772277227723,0.0,20.0
11,3.133663366336634,0.0,19.0
12,2.8292079207920793,0.0,18.0
13,2.5396039603960396,0.0,17.0
14,2.262376237623762,0.0,16.0
15,2.0,0.0,15.0
16,1.75,0.0,14.0
17,1.5198019801980198,0.0,13.0
18,1.311881188118812,0.0,12.0
19,1.1287128712871286,0.0,11.0
20,0.9876237623762376,0.0,10.0
21,0.8589108910891089,0.0,9.0
22,0.7326732673267327,0.0,8.0
23,0.6287128712871287,0.0,7.0
24,0.5297029702970297,0.0,6.0
25,0.43316831683168316,0.0,5.0
26,0.33663366336633666,0.0,4.0
27,0.24752475247524752,0.0,3.0
28,0.1608910891089109,0.0,2.0
29,0.07920792079207921,0.0,1.0
30,0.0,0.0,0.0
