Day of isolation,Mean,Lower_CI,Upper_CI
0,17.134437185427153,14.0,20.0
1,16.134662177927403,13.0,19.0
2,15.138187060431319,12.0,18.0
3,14.144053531548948,11.0,17.0
4,13.150761641278624,10.0,16.0
5,12.158444718509383,9.0,15.0
6,11.167394420185994,8.0,14.0
7,10.177527415752808,7.0,13.0
8,9.189952001599947,6.0,12.0
9,8.204743175227492,5.0,11.0
10,7.2214092863571215,4.0,10.0
11,6.239375354154862,3.0,9.0
12,5.258833038898703,2.0,8.0
13,4.280348988367054,1.0,7.0
14,3.303598213392887,0.0,6.0
15,2.3326389120362654,0.0,5.0
16,1.3944035198826705,0.0,4.0
17,0.643170227659078,0.0,3.0
18,0.2591830272324256,0.0,2.0
19,0.129695676810773,0.0,1.0
20,0.08763874537515416,0.0,0.0
21,0.06909769674344189,0.0,0.0
22,0.0573897536748775,0.0,0.0
23,0.048131728942368585,0.0,0.0
24,0.03985700476650778,0.0,0.0
25,0.032073930868971035,0.0,0.0
26,0.02483250558314723,0.0,0.0
27,0.017999400019999334,0.0,0.0
28,0.011574614179527348,0.0,0.0
29,0.005583147228425719,0.0,0.0
30,0.0,0.0,0.0
