Day of isolation,Mean,Lower_CI,Upper_CI
0,17.335541445855416,4.0,30.0
1,16.335541445855416,3.0,29.0
2,15.336166383361665,2.0,28.0
3,14.337941205879412,1.0,27.0
4,13.35996400359964,0.0,26.0
5,12.38906109389061,0.0,25.0
6,11.422007799220077,0.0,24.0
7,10.457779222077793,0.0,23.0
8,9.495900409959004,0.0,22.0
9,8.535271472852715,0.0,21.0
10,7.576942305769423,0.0,20.0
11,6.6230376962303765,0.0,19.0
12,5.674932506749325,0.0,18.0
13,4.731076892310769,0.0,17.0
14,3.7924957504249575,0.0,16.0
15,2.86013898610139,0.0,15.0
16,1.9434056594340565,0.0,14.0
17,1.154084591540846,0.0,13.0
18,0.6821567843215678,0.0,12.0
19,0.48367663233676633,0.0,11.0
20,0.3903859614038596,0.0,10.0
21,0.3293920607939206,0.0,9.0
22,0.2811218878112189,0.0,8.0
23,0.23755124487551244,0.0,7.0
24,0.19723027697230278,0.0,6.0
25,0.15923407659234076,0.0,5.0
26,0.12358764123587641,0.0,4.0
27,0.09014098590140986,0.0,3.0
28,0.05836916308369163,0.0,2.0
29,0.028247175282471754,0.0,1.0
30,0.0,0.0,0.0
