Day of isolation,Mean,Lower_CI,Upper_CI
0,17.276007466417788,15.0,20.0
1,16.276232458918034,14.0,19.0
2,15.279957334755508,13.0,18.0
3,14.286823772540915,12.0,17.0
4,13.294823505883137,11.0,16.0
5,12.304073197560081,10.0,15.0
6,11.314847838405386,9.0,14.0
7,10.326955768141062,8.0,13.0
8,9.340438652044933,7.0,12.0
9,8.354754841505283,6.0,11.0
10,7.369662677910736,5.0,10.0
11,6.385845471817606,4.0,9.0
12,5.403411552948235,3.0,8.0
13,4.422727575747475,2.0,7.0
14,3.443760207993067,1.0,6.0
15,2.4664177860737975,0.0,5.0
16,1.5059664677844071,0.0,4.0
17,0.7038098730042331,0.0,3.0
18,0.27892403586547115,0.0,2.0
19,0.13742041931935603,0.0,1.0
20,0.09209693010232992,0.0,0.0
21,0.07204759841338622,0.0,0.0
22,0.059314689510349655,0.0,0.0
23,0.04926502449918336,0.0,0.0
24,0.040490316989433686,0.0,0.0
25,0.03241558614712843,0.0,0.0
26,0.02507416419452685,0.0,0.0
27,0.018124395853471552,0.0,0.0
28,0.011657944735175493,0.0,0.0
29,0.005633145561814606,0.0,0.0
30,0.0,0.0,0.0
