Day of isolation,Mean,Lower_CI,Upper_CI
0,17.387461253874612,4.0,30.0
1,16.387461253874612,3.0,29.0
2,15.388086191380863,2.0,28.0
3,14.39003599640036,1.0,27.0
4,13.412233776622339,0.0,26.0
5,12.44148085191481,0.0,25.0
6,11.474627537246276,0.0,24.0
7,10.510423957604239,0.0,23.0
8,9.5485201479852,0.0,22.0
9,8.587891210878912,0.0,21.0
10,7.62956204379562,0.0,20.0
11,6.675557444255574,0.0,19.0
12,5.727327267273273,0.0,18.0
13,4.783396660333967,0.0,17.0
14,3.8446405359464055,0.0,16.0
15,2.911808819118088,0.0,15.0
16,1.9924257574242576,0.0,14.0
17,1.185131486851315,0.0,13.0
18,0.6964053594640536,0.0,12.0
19,0.48877612238776125,0.0,11.0
20,0.392010798920108,0.0,10.0
21,0.3303169683031697,0.0,9.0
22,0.2817968203179682,0.0,8.0
23,0.23772622737726226,0.0,7.0
24,0.19738026197380262,0.0,6.0
25,0.15933406659334068,0.0,5.0
26,0.12366263373662634,0.0,4.0
27,0.09014098590140986,0.0,3.0
28,0.05836916308369163,0.0,2.0
29,0.028247175282471754,0.0,1.0
30,0.0,0.0,0.0
