Day of isolation,Mean,Lower_CI,Upper_CI
0,17.45790730231744,15.0,20.0
1,16.45790730231744,14.0,19.0
2,15.457907302317443,13.0,18.0
3,14.458251043723907,12.0,17.0
4,13.460157246068848,11.0,16.0
5,12.463394665133372,10.0,15.0
6,11.46768205794855,9.0,14.0
7,10.472931926701833,8.0,13.0
8,9.479194270143246,7.0,12.0
9,8.486294092647684,6.0,11.0
10,7.493693907652308,5.0,10.0
11,6.5014999625009375,4.0,9.0
12,5.5098435039124025,3.0,8.0
13,4.51891202719932,2.0,7.0
14,3.5283555411114724,1.0,6.0
15,2.5386427839304018,0.0,5.0
16,1.565073373165671,0.0,4.0
17,0.7558498537536562,0.0,3.0
18,0.31940451488712784,0.0,2.0
19,0.16685207869803254,0.0,1.0
20,0.11527211819704507,0.0,0.0
21,0.09186645333866654,0.0,0.0
22,0.07611059723506912,0.0,0.0
23,0.06341716457088573,0.0,0.0
24,0.052286192845178874,0.0,0.0
25,0.04213644658883528,0.0,0.0
26,0.03275543111422215,0.0,0.0
27,0.024068148296292592,0.0,0.0
28,0.01576835579110522,0.0,0.0
29,0.007731056723581911,0.0,0.0
30,0.0,0.0,0.0
