Day of isolation,Mean,Lower_CI,Upper_CI
0,17.15074906367041,4.0,30.0
1,16.15074906367041,3.0,29.0
2,15.150749063670412,2.0,28.0
3,14.150749063670412,1.0,27.0
4,13.170099875156055,0.0,26.0
5,12.226903870162298,0.0,25.0
6,11.358302122347066,0.0,24.0
7,10.50749063670412,0.0,23.0
8,9.694756554307116,0.0,22.0
9,8.903870162297128,0.0,21.0
10,8.127028714107366,0.0,20.0
11,7.365168539325842,0.0,19.0
12,6.626404494382022,0.0,18.0
13,5.912297128589263,0.0,17.0
14,5.22191011235955,0.0,16.0
15,4.546192259675406,0.0,15.0
16,3.892322097378277,0.0,14.0
17,3.290262172284644,0.0,13.0
18,2.7762172284644193,0.0,12.0
19,2.3607990012484397,0.0,11.0
20,2.021847690387016,0.0,10.0
21,1.7365792759051186,0.0,9.0
22,1.4794007490636705,0.0,8.0
23,1.2553058676654183,0.0,7.0
24,1.0458801498127341,0.0,6.0
25,0.8486267166042447,0.0,5.0
26,0.6594881398252185,0.0,4.0
27,0.483458177278402,0.0,3.0
28,0.31491885143570536,0.0,2.0
29,0.15418227215980024,0.0,1.0
30,0.0,0.0,0.0
