Day of isolation,Mean,Lower_CI,Upper_CI
0,17.37665308367291,15.0,20.0
1,16.37665308367291,14.0,19.0
2,15.376653083672908,13.0,18.0
3,14.376921826954327,12.0,17.0
4,13.378771780705483,11.0,16.0
5,12.382009199770005,10.0,15.0
6,11.3863215919602,9.0,14.0
7,10.39161520961976,8.0,13.0
8,9.39787130321742,7.0,12.0
9,8.404971125721858,6.0,11.0
10,7.412370940726482,5.0,10.0
11,6.420195745106373,4.0,9.0
12,5.428539286517837,3.0,8.0
13,4.437614059648509,2.0,7.0
14,3.447070073248169,1.0,6.0
15,2.4576760580985475,0.0,5.0
16,1.4909752256193596,0.0,4.0
17,0.7128696782580436,0.0,3.0
18,0.30412364690882726,0.0,2.0
19,0.1623396915077123,0.0,1.0
20,0.11402214944626385,0.0,0.0
21,0.0913352166195845,0.0,0.0
22,0.07586685332866679,0.0,0.0
23,0.06324841878953026,0.0,0.0
24,0.052179945501362464,0.0,0.0
25,0.042061448463788405,0.0,0.0
26,0.03273668158296043,0.0,0.0
27,0.024049398765030875,0.0,0.0
28,0.015762105947351317,0.0,0.0
29,0.007724806879828005,0.0,0.0
30,0.0,0.0,0.0
