Day of isolation,Mean,Lower_CI,Upper_CI
0,17.41227094322642,15.0,20.0
1,16.41227094322642,14.0,19.0
2,15.412270943226419,13.0,18.0
3,14.412539686507838,12.0,17.0
4,13.414389640258994,11.0,16.0
5,12.417627059323516,10.0,15.0
6,11.42307067323317,9.0,14.0
7,10.429758006049848,8.0,13.0
8,9.43691407714807,7.0,12.0
9,8.44438264043399,6.0,11.0
10,7.452107447313817,5.0,10.0
11,6.460138496537587,4.0,9.0
12,5.46868828279293,3.0,8.0
13,4.477819304517387,2.0,7.0
14,3.4873128171795704,1.0,6.0
15,2.4979125521861953,0.0,5.0
16,1.5289492762680934,0.0,4.0
17,0.7400377490562736,0.0,3.0
18,0.3161233469163271,0.0,2.0
19,0.16632084197895053,0.0,1.0
20,0.11522836929076773,0.0,0.0
21,0.091835204119897,0.0,0.0
22,0.07604184895377615,0.0,0.0
23,0.06333591660208494,0.0,0.0
24,0.05220494487637809,0.0,0.0
25,0.04204894877628059,0.0,0.0
26,0.032692932676683086,0.0,0.0
27,0.024018149546261344,0.0,0.0
28,0.015718357041073973,0.0,0.0
29,0.007706057348566286,0.0,0.0
30,0.0,0.0,0.0
