Day of isolation,Mean,Lower_CI,Upper_CI
0,14.397009966777409,4.0,30.0
1,13.397009966777409,3.0,29.0
2,12.397009966777409,2.0,28.0
3,11.397009966777409,1.0,27.0
4,10.4078073089701,0.0,26.0
5,9.506644518272426,0.0,25.0
6,8.751661129568106,0.0,24.0
7,8.06810631229236,0.0,23.0
8,7.411960132890365,0.0,22.0
9,6.7865448504983386,0.0,21.0
10,6.181893687707642,0.0,20.0
11,5.6112956810631225,0.0,19.0
12,5.073920265780731,0.0,18.0
13,4.5506644518272426,0.0,17.0
14,4.053156146179402,0.0,16.0
15,3.580564784053156,0.0,15.0
16,3.1677740863787376,0.0,14.0
17,2.7998338870431896,0.0,13.0
18,2.4700996677740865,0.0,12.0
19,2.1686046511627906,0.0,11.0
20,1.8903654485049834,0.0,10.0
21,1.6237541528239203,0.0,9.0
22,1.3803986710963456,0.0,8.0
23,1.149501661129568,0.0,7.0
24,0.9368770764119602,0.0,6.0
25,0.7491694352159468,0.0,5.0
26,0.5672757475083057,0.0,4.0
27,0.40780730897009965,0.0,3.0
28,0.26578073089701,0.0,2.0
29,0.12956810631229235,0.0,1.0
30,0.0,0.0,0.0
