Day of isolation,Mean,Lower_CI,Upper_CI
0,17.227959068031065,15.0,20.0
1,16.228184060531316,14.0,19.0
2,15.231708943035231,13.0,18.0
3,14.237575414152861,12.0,17.0
4,13.244283523882537,11.0,16.0
5,12.251966601113295,10.0,15.0
6,11.262349588347055,9.0,14.0
7,10.275307489750341,8.0,13.0
8,9.28972367587747,7.0,12.0
9,8.3050398320056,6.0,11.0
10,7.321264291190293,5.0,10.0
11,6.338563714542849,4.0,9.0
12,5.357021432618913,3.0,8.0
13,4.377195760141329,2.0,7.0
14,3.39869504349855,1.0,6.0
15,2.422319256024799,0.0,5.0
16,1.4684593846871772,0.0,4.0
17,0.685127162427919,0.0,3.0
18,0.27600746641778606,0.0,2.0
19,0.13761207959734675,0.0,1.0
20,0.09240525315822806,0.0,0.0
21,0.07202259924669177,0.0,0.0
22,0.05935635478817373,0.0,0.0
23,0.04940668644378521,0.0,0.0
24,0.04068197726742442,0.0,0.0
25,0.032598913369554346,0.0,0.0
26,0.02524082530582314,0.0,0.0
27,0.018241058631378954,0.0,0.0
28,0.011716276124129196,0.0,0.0
29,0.005633145561814606,0.0,0.0
30,0.0,0.0,0.0
