Day of isolation,Mean,Lower_CI,Upper_CI
0,17.728425539361517,16.0,21.0
1,16.728425539361517,15.0,20.0
2,15.728425539361515,14.0,19.0
3,14.729106772330692,13.0,18.0
4,13.730119247018825,12.0,17.0
5,12.731244218894528,11.0,16.0
6,11.733550411239719,10.0,15.0
7,10.736856578585535,9.0,14.0
8,9.740762730931726,8.0,13.0
9,8.74508762280943,7.0,12.0
10,7.75017499562511,6.0,11.0
11,6.755924851878703,5.0,10.0
12,5.762237194070148,4.0,9.0
13,4.768837029074273,3.0,8.0
14,3.77556811079723,2.0,7.0
15,2.7832491687707805,1.0,6.0
16,1.8052423689407764,0.0,5.0
17,0.9556948576285593,0.0,4.0
18,0.43815779605509864,0.0,3.0
19,0.22833804154896128,0.0,2.0
20,0.14909627259318517,0.0,1.0
21,0.112547186320342,0.0,0.0
22,0.09046023849403764,0.0,0.0
23,0.07366065848353791,0.0,0.0
24,0.05947976300592485,0.0,0.0
25,0.046655083622909425,0.0,0.0
26,0.035436614084647884,0.0,0.0
27,0.025361865953351166,0.0,0.0
28,0.016262093447663807,0.0,0.0
29,0.007837304067398316,0.0,0.0
30,0.0,0.0,0.0
