Day of isolation,Mean,Lower_CI,Upper_CI
0,8.816831683168317,2.0,30.0
1,7.816831683168317,1.0,29.0
2,6.816831683168317,0.0,28.0
3,6.074257425742574,0.0,27.0
4,5.448019801980198,0.0,26.0
5,4.948019801980198,0.0,25.0
6,4.551980198019802,0.0,24.0
7,4.180693069306931,0.0,23.0
8,3.8341584158415842,0.0,22.0
9,3.492574257425743,0.0,21.0
10,3.155940594059406,0.0,20.0
11,2.8366336633663365,0.0,19.0
12,2.551980198019802,0.0,18.0
13,2.2797029702970297,0.0,17.0
14,2.027227722772277,0.0,16.0
15,1.7871287128712872,0.0,15.0
16,1.566831683168317,0.0,14.0
17,1.3663366336633664,0.0,13.0
18,1.198019801980198,0.0,12.0
19,1.0396039603960396,0.0,11.0
20,0.9034653465346535,0.0,10.0
21,0.7846534653465347,0.0,9.0
22,0.6707920792079208,0.0,8.0
23,0.5792079207920792,0.0,7.0
24,0.4900990099009901,0.0,6.0
25,0.4034653465346535,0.0,5.0
26,0.31683168316831684,0.0,4.0
27,0.23267326732673269,0.0,3.0
28,0.15099009900990099,0.0,2.0
29,0.07425742574257425,0.0,1.0
30,0.0,0.0,0.0
