Day of isolation,Mean,Lower_CI,Upper_CI
0,12.393687707641195,4.0,30.0
1,11.393687707641195,3.0,29.0
2,10.393687707641195,2.0,28.0
3,9.393687707641195,1.0,27.0
4,8.404485049833887,0.0,26.0
5,7.503322259136213,0.0,25.0
6,6.773255813953488,0.0,24.0
7,6.091362126245847,0.0,23.0
8,5.480897009966777,0.0,22.0
9,5.0066445182724255,0.0,21.0
10,4.622923588039867,0.0,20.0
11,4.264950166112957,0.0,19.0
12,3.910299003322259,0.0,18.0
13,3.5622923588039868,0.0,17.0
14,3.21843853820598,0.0,16.0
15,2.87624584717608,0.0,15.0
16,2.5664451827242525,0.0,14.0
17,2.28156146179402,0.0,13.0
18,2.0191029900332227,0.0,12.0
19,1.7749169435215948,0.0,11.0
20,1.5490033222591362,0.0,10.0
21,1.329734219269103,0.0,9.0
22,1.1295681063122924,0.0,8.0
23,0.9385382059800664,0.0,7.0
24,0.7657807308970099,0.0,6.0
25,0.6096345514950167,0.0,5.0
26,0.4634551495016611,0.0,4.0
27,0.33222591362126247,0.0,3.0
28,0.21677740863787376,0.0,2.0
29,0.10382059800664452,0.0,1.0
30,0.0,0.0,0.0
