Day of isolation,Mean,Lower_CI,Upper_CI
0,17.635434114147145,15.0,21.0
1,16.635434114147145,14.0,20.0
2,15.635434114147147,13.0,19.0
3,14.635702857428564,12.0,18.0
4,13.63755281117972,11.0,17.0
5,12.640790230244244,10.0,16.0
6,11.647058823529411,9.0,15.0
7,10.65398365040874,8.0,14.0
8,9.66145846353841,7.0,13.0
9,8.66940826479338,6.0,12.0
10,7.677714307142321,5.0,11.0
11,6.686389090272743,4.0,10.0
12,5.695495112622185,3.0,9.0
13,4.705076123096923,2.0,8.0
14,3.7150508737281567,1.0,7.0
15,2.7260068498287544,0.0,6.0
16,1.7520124496887577,0.0,5.0
17,0.9086897827554311,0.0,4.0
18,0.40995225119372014,0.0,3.0
19,0.20809479763005925,0.0,2.0
20,0.1319592010199745,0.0,1.0
21,0.09999125021874453,0.0,0.0
22,0.08027299317517061,0.0,0.0
23,0.06564835879103022,0.0,0.0
24,0.053761155971100726,0.0,0.0
25,0.04313017174570636,0.0,0.0
26,0.03349916252093697,0.0,0.0
27,0.024505637359066024,0.0,0.0
28,0.016012099697507564,0.0,0.0
29,0.00781230469238269,0.0,0.0
30,0.0,0.0,0.0
