Day of isolation,Mean,Lower_CI,Upper_CI
0,17.391661944601847,13.0,21.0
1,16.391886937102097,12.0,20.0
2,15.395411819606013,11.0,19.0
3,14.401278290723642,10.0,18.0
4,13.407986400453318,9.0,17.0
5,12.415669477684077,8.0,16.0
6,11.427319089363689,7.0,15.0
7,10.442201926602447,6.0,14.0
8,9.45955134828839,5.0,13.0
9,8.478217392753574,4.0,12.0
10,7.498325055831472,3.0,11.0
11,6.519366021132629,2.0,10.0
12,5.542156928102397,1.0,9.0
13,4.566772774240858,0.0,8.0
14,3.5931968934368856,0.0,7.0
15,2.621879270690977,0.0,6.0
16,1.6673110896303456,0.0,5.0
17,0.8377220759308023,0.0,4.0
18,0.3584380520649312,0.0,3.0
19,0.16677777407419753,0.0,2.0
20,0.1025965801139962,0.0,1.0
21,0.07556414786173794,0.0,0.0
22,0.06015632812239592,0.0,0.0
23,0.04949001699943335,0.0,0.0
24,0.04039032032265591,0.0,0.0
25,0.03239058698043398,0.0,0.0
26,0.025090830305656477,0.0,0.0
27,0.01808273057564748,0.0,0.0
28,0.011624612512916237,0.0,0.0
29,0.005591480283990534,0.0,0.0
30,0.0,0.0,0.0
