Day of isolation,Mean,Lower_CI,Upper_CI
0,17.203693210226326,15.0,20.0
1,16.203918202726577,14.0,19.0
2,15.207443085230492,13.0,18.0
3,14.213309556348122,12.0,17.0
4,13.220017666077798,11.0,16.0
5,12.227700743308556,10.0,15.0
6,11.237317089430352,9.0,14.0
7,10.24866671110963,8.0,13.0
8,9.261274624179194,7.0,12.0
9,8.274932502249925,6.0,11.0
10,7.289623679210693,5.0,10.0
11,6.3055481483950535,4.0,9.0
12,5.3229809006366455,3.0,8.0
13,4.3425469151028295,2.0,7.0
14,3.3636045465151163,1.0,6.0
15,2.386837105429819,0.0,5.0
16,1.4338188727042431,0.0,4.0
17,0.6597863404553181,0.0,3.0
18,0.265857804739842,0.0,2.0
19,0.13334555514816174,0.0,1.0
20,0.08965534482183928,0.0,0.0
21,0.07028099063364554,0.0,0.0
22,0.05820639312022933,0.0,0.0
23,0.048456718109396356,0.0,0.0
24,0.03991533615546149,0.0,0.0
25,0.03206559781340622,0.0,0.0
26,0.024824172527582414,0.0,0.0
27,0.01797440085330489,0.0,0.0
28,0.01155794806839772,0.0,0.0
29,0.005583147228425719,0.0,0.0
30,0.0,0.0,0.0
