Day of isolation,Mean,Lower_CI,Upper_CI
0,17.38475288117797,15.0,20.0
1,16.38475288117797,14.0,19.0
2,15.38475288117797,13.0,18.0
3,14.38502162445939,12.0,17.0
4,13.386871578210545,11.0,16.0
5,12.390108997275068,10.0,15.0
6,11.394958876028099,9.0,14.0
7,10.401189970250744,8.0,13.0
8,9.408121046973825,7.0,12.0
9,8.415364615884602,6.0,11.0
10,7.4229019274518135,5.0,10.0
11,6.43075173120672,4.0,9.0
12,5.439151521211969,3.0,8.0
13,4.448238794030149,2.0,7.0
14,3.4577010574735634,1.0,6.0
15,2.468313292167696,0.0,5.0
16,1.5011374715632109,0.0,4.0
17,0.7197945051373715,0.0,3.0
18,0.3070798230044249,0.0,2.0
19,0.16346466338341542,0.0,1.0
20,0.11449713757156071,0.0,0.0
21,0.09160395990100248,0.0,0.0
22,0.07602309942251444,0.0,0.0
23,0.06336091597710057,0.0,0.0
24,0.05224869378265543,0.0,0.0
25,0.042123946901327466,0.0,0.0
26,0.03274293142671433,0.0,0.0
27,0.024055648608784782,0.0,0.0
28,0.01576835579110522,0.0,0.0
29,0.007731056723581911,0.0,0.0
30,0.0,0.0,0.0
