Day of isolation,Mean,Lower_CI,Upper_CI
0,17.21498450051665,15.0,20.0
1,16.2152094930169,14.0,19.0
2,15.218734375520816,13.0,18.0
3,14.224600846638445,12.0,17.0
4,13.231742275257492,11.0,16.0
5,12.240466984433851,10.0,15.0
6,11.250774974167527,9.0,14.0
7,10.262574580847305,8.0,13.0
8,9.275274157528083,7.0,12.0
9,8.28866537782074,6.0,11.0
10,7.30282323922536,5.0,10.0
11,6.318306056464785,4.0,9.0
12,5.335130495650145,3.0,8.0
13,4.3539715342821905,2.0,7.0
14,3.3745541815272824,1.0,6.0
15,2.397170094330189,0.0,5.0
16,1.4429685677144095,0.0,4.0
17,0.6655778140728642,0.0,3.0
18,0.2687243758541382,0.0,2.0
19,0.13518716042798573,0.0,1.0
20,0.09114696176794107,0.0,0.0
21,0.07148095063497883,0.0,0.0
22,0.05903969867671078,0.0,0.0
23,0.04900669977667411,0.0,0.0
24,0.04024032532248925,0.0,0.0
25,0.03227392420252658,0.0,0.0
26,0.02496583447218426,0.0,0.0
27,0.018057731408953035,0.0,0.0
28,0.011607946401786607,0.0,0.0
29,0.005608146395120163,0.0,0.0
30,0.0,0.0,0.0
