Day of isolation,Mean,Lower_CI,Upper_CI
0,17.393683907902304,15.0,20.0
1,16.393683907902304,14.0,19.0
2,15.393683907902302,13.0,18.0
3,14.39395265118372,12.0,17.0
4,13.396183845403865,11.0,16.0
5,12.399771255718607,10.0,15.0
6,11.404446138846529,9.0,14.0
7,10.40998350041249,8.0,13.0
8,9.41641458963526,7.0,12.0
9,8.423558161045975,6.0,11.0
10,7.430982975425614,5.0,10.0
11,6.438807779805505,4.0,9.0
12,5.447157571060724,3.0,8.0
13,4.456232344191395,2.0,7.0
14,3.4656821079473015,1.0,6.0
15,2.476294342641434,0.0,5.0
16,1.5082935426614335,0.0,4.0
17,0.7247443813904653,0.0,3.0
18,0.3091922701932452,0.0,2.0
19,0.1642521436964076,0.0,1.0
20,0.11470338241543962,0.0,0.0
21,0.09170395740106498,0.0,0.0
22,0.07607934801629959,0.0,0.0
23,0.0633859153521162,0.0,0.0
24,0.05227369315767106,0.0,0.0
25,0.042123946901327466,0.0,0.0
26,0.03274293142671433,0.0,0.0
27,0.024055648608784782,0.0,0.0
28,0.01576835579110522,0.0,0.0
29,0.007731056723581911,0.0,0.0
30,0.0,0.0,0.0
