Day of isolation,Mean,Lower_CI,Upper_CI
0,17.341640835916408,4.0,30.0
1,16.341640835916408,3.0,29.0
2,15.342265773422657,2.0,28.0
3,14.344040595940406,1.0,27.0
4,13.368063193680632,0.0,26.0
5,12.3995100489951,0.0,25.0
6,11.433806619338066,0.0,24.0
7,10.47020297970203,0.0,23.0
8,9.508499150084992,0.0,22.0
9,8.547970202979702,0.0,21.0
10,7.589641035896411,0.0,20.0
11,6.635736426357364,0.0,19.0
12,5.6875812418758125,0.0,18.0
13,4.743700629937006,0.0,17.0
14,3.804969503049695,0.0,16.0
15,2.8725127487251276,0.0,15.0
16,1.9554794520547945,0.0,14.0
17,1.1633586641335867,0.0,13.0
18,0.6874062593740626,0.0,12.0
19,0.48605139486051396,0.0,11.0
20,0.3915608439156084,0.0,10.0
21,0.3301669833016698,0.0,9.0
22,0.2817968203179682,0.0,8.0
23,0.23772622737726226,0.0,7.0
24,0.19738026197380262,0.0,6.0
25,0.15933406659334068,0.0,5.0
26,0.12366263373662634,0.0,4.0
27,0.09014098590140986,0.0,3.0
28,0.05836916308369163,0.0,2.0
29,0.028247175282471754,0.0,1.0
30,0.0,0.0,0.0
