Day of isolation,Mean,Lower_CI,Upper_CI
0,17.371690707732306,15.0,20.0
1,16.371690707732306,14.0,19.0
2,15.371690707732308,13.0,18.0
3,14.371959451013725,12.0,17.0
4,13.37380940476488,11.0,16.0
5,12.377046823829405,10.0,15.0
6,11.3813592160196,9.0,14.0
7,10.386652833679157,8.0,13.0
8,9.393565160870978,7.0,12.0
9,8.400827479313017,6.0,11.0
10,7.4084460388490285,5.0,10.0
11,6.416539586510337,4.0,9.0
12,5.425158121046974,3.0,8.0
13,4.434314142146446,2.0,7.0
14,3.4438139046523837,1.0,6.0
15,2.454563635909102,0.0,5.0
16,1.4889627759306017,0.0,4.0
17,0.7129946751331216,0.0,3.0
18,0.3046423839404015,0.0,2.0
19,0.1627521811954701,0.0,1.0
20,0.11417214569635759,0.0,0.0
21,0.09145396365090873,0.0,0.0
22,0.07589810254743631,0.0,0.0
23,0.06324841878953026,0.0,0.0
24,0.05215494612634684,0.0,0.0
25,0.042042698932526684,0.0,0.0
26,0.03272418189545261,0.0,0.0
27,0.024049398765030875,0.0,0.0
28,0.015762105947351317,0.0,0.0
29,0.007724806879828005,0.0,0.0
30,0.0,0.0,0.0
