Day of isolation,Mean,Lower_CI,Upper_CI
0,17.324292570742927,4.0,30.0
1,16.324292570742927,3.0,29.0
2,15.324917508249175,2.0,28.0
3,14.326692330766923,1.0,27.0
4,13.348715128487152,0.0,26.0
5,12.377812218778121,0.0,25.0
6,11.41075892410759,0.0,24.0
7,10.446530346965304,0.0,23.0
8,9.485251474852515,0.0,22.0
9,8.525972402759724,0.0,21.0
10,7.568468153184681,0.0,20.0
11,6.616863313668633,0.0,19.0
12,5.670782921707829,0.0,18.0
13,4.7282771722827714,0.0,17.0
14,3.7908459154084593,0.0,16.0
15,2.858839116088391,0.0,15.0
16,1.943105689431057,0.0,14.0
17,1.1545845415458453,0.0,13.0
18,0.6825567443255675,0.0,12.0
19,0.484001599840016,0.0,11.0
20,0.39046095390460955,0.0,10.0
21,0.3296420357964204,0.0,9.0
22,0.2813718628137186,0.0,8.0
23,0.23767623237676233,0.0,7.0
24,0.19735526447355264,0.0,6.0
25,0.1593090690930907,0.0,5.0
26,0.12366263373662634,0.0,4.0
27,0.09014098590140986,0.0,3.0
28,0.05836916308369163,0.0,2.0
29,0.028247175282471754,0.0,1.0
30,0.0,0.0,0.0
