Day of isolation,Mean,Lower_CI,Upper_CI
0,17.18692710242992,15.0,20.0
1,16.18715209493017,14.0,19.0
2,15.190676977434086,13.0,18.0
3,14.196543448551715,12.0,17.0
4,13.20325155828139,11.0,16.0
5,12.21093463551215,10.0,15.0
6,11.21988433718876,9.0,14.0
7,10.230017332755574,8.0,13.0
8,9.24191693610213,7.0,12.0
9,8.25514149528349,6.0,11.0
10,7.269982667244425,5.0,10.0
11,6.286557114762841,4.0,9.0
12,5.304631512282924,3.0,8.0
13,4.324630845638478,2.0,7.0
14,3.3459801339955333,1.0,6.0
15,2.3697876737442085,0.0,5.0
16,1.419269357688077,0.0,4.0
17,0.6511616279457352,0.0,3.0
18,0.26128295723475886,0.0,2.0
19,0.13124562514582847,0.0,1.0
20,0.08865537815406153,0.0,0.0
21,0.06957268091063631,0.0,0.0
22,0.05775640811972934,0.0,0.0
23,0.048148395053498216,0.0,0.0
24,0.039732008933035565,0.0,0.0
25,0.03194893503549882,0.0,0.0
26,0.024757508083063897,0.0,0.0
27,0.017949401686610446,0.0,0.0
28,0.011541281957268092,0.0,0.0
29,0.00556648111729609,0.0,0.0
30,0.0,0.0,0.0
