Day of isolation,Mean,Lower_CI,Upper_CI
0,19.711749392455758,15.303396806778421,28.180921928137533
1,18.18513457453304,13.774911779497195,26.661288626761046
2,13.628212196368873,8.980671005646537,22.278777389680243
3,9.750096379823958,5.131169138232837,18.156743092356393
4,6.594333023025271,2.351223347860446,14.41115794421659
5,4.173141645832742,0.6408336351129482,11.083219986194882
6,2.4896743748854986,0.0,8.186300347181769
7,1.488236250890965,0.0,5.725519248081577
8,0.8964067184507317,0.0,3.7027304726784958
9,0.5097213653194644,0.0,2.1186073070492575
10,0.23141220500132417,0.0,0.9733945750434354
11,0.061502254110700434,0.0,0.26718133780902065
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
