Day of isolation,Mean,Lower_CI,Upper_CI
0,28.517423864370315,22.492811516942645,36.03725932766117
1,26.990763840337152,20.96504503395907,34.50164821472059
2,24.4313926821288,18.570499126944743,31.69276597249021
3,21.38912999175104,15.605020717332525,28.503464186691776
4,18.304851969154385,12.64540251499044,25.365565071750044
5,15.473737866313936,9.993906532508785,22.435662597789076
6,12.889373364724456,7.615151713516719,19.711119561438288
7,10.550958332856188,5.595189532213009,17.142085121322193
8,8.458386848686194,3.885343795196993,14.8116274177115
9,6.611657545258352,2.425894545030713,12.639225895053269
10,5.010747836979825,1.3305456717269324,10.605676734392471
11,3.6555418867264993,0.5640397413165079,8.77133793017078
12,2.54587688706772,0.10582987050260595,7.132718871791435
13,1.6803412399556221,0.0,5.639420177766203
14,1.0494093535702942,0.0,4.330113298332326
15,0.6277538847866468,0.0,3.186779248832193
16,0.37319144409408916,0.0,2.2210287449422697
17,0.23397392661953237,0.0,1.4535378760231183
18,0.1612566133877891,0.0,0.8256919086226238
19,0.12108785851680372,0.0,0.3857681652708158
20,0.09632937945663143,0.0,0.11225748491325817
21,0.07913334906489054,0.0,0.0
22,0.06593129830696416,0.0,0.0
23,0.05504611005551525,0.0,0.0
24,0.04569878483904337,0.0,0.0
25,0.03744886518907335,0.0,0.0
26,0.02999106890284207,0.0,0.0
27,0.023138241628539908,0.0,0.0
28,0.01678145529209157,0.0,0.0
29,0.010832020940835728,0.0,0.0
30,0.00524690373908825,0.0,0.0
