Day of isolation,Mean,Lower_CI,Upper_CI
0,28.2159976917781,21.682781689950083,35.13258401137985
1,26.69122441458802,20.12583275070977,33.602282444683865
2,24.153197298676055,17.792356576024325,30.752282806021434
3,21.10580363760878,14.846964266602251,27.551514693800264
4,17.993044178117923,11.877069209063706,24.444573337697122
5,15.138996779574258,9.190230479618823,21.517121495438072
6,12.53078782067977,6.925978484324641,18.83151965473285
7,10.155883953369619,4.975507764713821,16.292468346055074
8,8.031561436469074,3.308724639309821,13.948749053169813
9,6.164043780246543,1.9723794864600999,11.802913138406804
10,4.544119421679383,0.978951556367031,9.842419170434415
11,3.1626186196632493,0.3205216236113748,8.063312547976613
12,2.0359282842505193,0.0,6.446755256304605
13,1.1553775122236087,0.0,5.023671428248067
14,0.5235473607034149,0.0,3.7759099276091708
15,0.1378221876188661,0.0,2.7105301790135847
16,0.0,0.0,1.8208996800343713
17,0.0,0.0,1.1211534418240263
18,0.0,0.0,0.5803264557237124
19,0.0,0.0,0.21210659119207698
20,0.0,0.0,0.020075077833836486
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
