Day of isolation,Mean,Lower_CI,Upper_CI
0,12.710065284070355,10.096216365527834,15.827869174512513
1,11.27800601811573,8.539047411190882,14.47794541463822
2,7.445683696419783,5.206739474643767,10.12965762712256
3,4.3094966846444,2.614228934462081,6.431811811690981
4,1.960588028482816,0.7899213100996851,3.5043618713496243
5,0.5587638401879484,0.0,1.4880417238847294
6,0.04287559818296624,0.0,0.321451205671083
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
