Day of isolation,Mean,Lower_CI,Upper_CI
0,27.771277016194194,20.577507670215276,34.52991802640128
1,26.2438577709126,19.055813012917277,33.003731916025565
2,23.71946867842798,16.651952513875315,30.327738060013093
3,20.68419117384092,13.784743856390067,27.318145978257053
4,17.592226636395726,10.74710772442487,24.235283471688618
5,14.766346850696188,8.230146456704638,21.26834541110981
6,12.197479636886378,6.042997299939605,18.546868967892614
7,9.884267949218367,4.148281290000841,16.002974437341766
8,7.826512375435127,2.5964064351590848,13.66116645027699
9,6.024165386350347,1.4467930718530182,11.508113933862067
10,4.47706519241901,0.6125475082580336,9.556125024058325
11,3.1847617585284667,0.13331063614416694,7.788123271644968
12,2.1461692966711277,0.0,6.2022269270448165
13,1.3546619881844106,0.0,4.797969649013669
14,0.7935916647026787,0.0,3.5698672241643106
15,0.4304115254268297,0.0,2.52791776611349
16,0.22001240916563447,0.0,1.6746886591603305
17,0.11206740056760493,0.0,0.9876828321361928
18,0.060638989825537525,0.0,0.48111801533125753
19,0.03608224614959616,0.0,0.15059032418313825
20,0.02335508774330041,0.0,0.0
21,0.01615215327493369,0.0,0.0
22,0.011593195943760886,0.0,0.0
23,0.008478972294998959,0.0,0.0
24,0.006283614308622999,0.0,0.0
25,0.0046818773239916634,0.0,0.0
26,0.003449058530266791,0.0,0.0
27,0.0024739765269037226,0.0,0.0
28,0.0016824922622965264,0.0,0.0
29,0.001029961252329254,0.0,0.0
30,0.0004755050347148797,0.0,0.0
