Day of isolation,Mean,Lower_CI,Upper_CI
0,8.24555868126451,5.373690728318344,13.218128699920571
1,6.7363080806936155,3.8965166326497997,11.837255470194059
2,3.790341920796119,1.3475814070827208,8.132795099959527
3,1.7726069656806616,0.04873623120244064,5.085445149219933
4,0.6915819459415598,0.0,2.725375381292542
5,0.24188039271073586,0.0,1.1108225754240348
6,0.03206188291194558,0.0,0.2031883933707445
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
