Day of isolation,Mean,Lower_CI,Upper_CI
0,23.815993938787752,2.7037692829374746,76.24847658771759
1,22.28521047442461,1.2964855416816625,74.64970598920158
2,19.468847684161226,0.0,71.2331431841661
3,17.26098099631757,0.0,67.77690447308058
4,15.271695056906234,0.0,64.30431550484104
5,13.493752278694002,0.0,60.81019096757261
6,11.893692354433977,0.0,57.32789525302123
7,10.45369512682021,0.0,53.90693230671064
8,9.161561405270806,0.0,50.563078753553164
9,7.998608719175914,0.0,47.2863545383598
10,6.954037950711738,0.0,44.08581163975548
11,6.0236516707827885,0.0,40.96860682236967
12,5.204894564842397,0.0,37.96482148953156
13,4.489526652331601,0.0,35.05683602708159
14,3.867256866746812,0.0,32.24273272385402
15,3.332875180450582,0.0,29.654829043736324
16,2.8708276321783215,0.0,27.26818771747571
17,2.4716902656402957,0.0,24.950259105799336
18,2.125182624030184,0.0,22.701842685449012
19,1.8235899687369237,0.0,20.523612789838694
20,1.558921364687592,0.0,18.416138348086097
21,1.3257964180206552,0.0,16.379899500803294
22,1.1196236447304722,0.0,14.41530157605275
23,0.936653793974696,0.0,12.52268685158522
24,0.7711671893836648,0.0,10.702344453890731
25,0.622254476527564,0.0,8.954518681508835
26,0.4892121173755554,0.0,7.27941601936247
27,0.37105971233656104,0.0,5.677211038881688
28,0.26504216989857476,0.0,4.150979986937938
29,0.16816359243120152,0.0,2.6973360969138658
30,0.0798144357852301,0.0,1.3136465199475618
