Day of isolation,Mean,Lower_CI,Upper_CI
0,22.346866661010615,7.053355144859665,116.49769548186353
1,20.908628523177644,5.733525993710679,115.16148662678613
2,17.067163262010844,3.452367822450716,111.19583480786181
3,13.709621841782331,1.7262912411924465,107.11153275880682
4,10.853526006201557,0.5558892674175355,102.93156499471333
5,8.520253096497456,0.0,98.68086633898723
6,6.703750887125286,0.0,94.3841003380737
7,5.232726199230558,0.0,90.06398268365363
8,3.9432247076883726,0.0,85.74001471762304
9,2.8352620528651844,0.0,81.42809873739127
10,1.9088448689642712,0.0,77.14075581774169
11,1.1639760037427693,0.0,72.88764317390557
12,0.6006566862668967,0.0,68.67613912880486
13,0.21888744786299785,0.0,64.51187258321173
14,0.01866851915359513,0.0,60.3991539398114
15,0.0,0.0,56.34130672847961
16,0.0,0.0,52.34091546661023
17,0.0,0.0,48.400008454223396
18,0.0,0.0,44.52019213980172
19,0.0,0.0,40.702749922347294
20,0.0,0.0,36.94871559127988
21,0.0,0.0,33.258928016522276
22,0.0,0.0,29.63407245916615
23,0.0,0.0,26.074712021434536
24,0.0,0.0,22.581311850686955
25,0.0,0.0,19.154257946994623
26,0.0,0.0,15.793871961648371
27,0.0,0.0,12.500422702020035
28,0.0,0.0,9.274135699198755
29,0.0,0.0,6.115200545893903
30,0.0,0.0,3.0237770130264643
