Day of isolation,Mean,Lower_CI,Upper_CI
0,27.353591165073063,18.712226479265112,35.84757927424943
1,25.82457459906674,17.204265388766544,34.35155971219977
2,23.26890335199724,14.768071487492415,31.398215866221946
3,20.201766384705167,11.718094323288973,28.151579078892674
4,17.076271493159226,8.696871302100362,24.892626352884648
5,14.239706541717897,6.11599702580046,21.816084932831306
6,11.679368208284385,4.003448255888603,18.924728537287066
7,9.39231225998884,2.3562613876688867,16.239633052034048
8,7.377201492764491,1.1044505642996194,13.818608090468754
9,5.6332387346903845,0.32935809160099894,11.61596845975107
10,4.159797190800051,0.0,9.608738475544563
11,2.9518206703697416,0.0,7.804432334622887
12,1.9933702709852026,0.0,6.227874742589569
13,1.2668744294136733,0.0,4.813916246423315
14,0.7510240113278358,0.0,3.5822347374584496
15,0.4145439695141019,0.0,2.5228465881673627
16,0.21711766075981548,0.0,1.664286560095103
17,0.11537417537881488,0.0,0.9722974299785769
18,0.06652987882069901,0.0,0.45975919241284524
19,0.04192338102455029,0.0,0.1411942556795025
20,0.028251113016218115,0.0,0.0
21,0.019862331914264765,0.0,0.0
22,0.014383943238861047,0.0,0.0
23,0.010512446894215913,0.0,0.0
24,0.007653903857203594,0.0,0.0
25,0.005504064910948909,0.0,0.0
26,0.0038814159960798835,0.0,0.0
27,0.002673050531517124,0.0,0.0
28,0.0017452558213519186,0.0,0.0
29,0.0010202116148723902,0.0,0.0
30,0.0004477223552188062,0.0,0.0
