Day of isolation,Mean,Lower_CI,Upper_CI
0,26.520780512256408,21.579796986998176,33.639108488756406
1,24.981056511956915,20.044945124672786,32.10165621301016
2,22.46987187178011,17.675792069173205,29.246383443371442
3,19.420068362738416,14.856024546391634,26.051147738612087
4,16.328930113372493,11.8219055750484,22.9071422618299
5,13.349102354324632,8.914321218823293,19.9749466276925
6,10.588537307519609,6.189020214590919,17.215818986772216
7,8.150414473758035,4.016421727746499,14.655658016285697
8,6.049722553746173,2.345890439382615,12.329765769856532
9,4.2664549201181075,1.094313917461942,10.211263530245704
10,2.7859812661513006,0.30500407060200274,8.295518478899258
11,1.6307190065543593,0.0,6.602781522281787
12,0.7758380947242838,0.0,5.106778838402796
13,0.23143271210898098,0.0,3.809471650918355
14,0.0,0.0,2.6964849451027324
15,0.0,0.0,1.7729702776750678
16,0.0,0.0,1.0399350082743108
17,0.0,0.0,0.5043191337998674
18,0.0,0.0,0.1596468735431813
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
