Day of isolation,Mean,Lower_CI,Upper_CI
0,19.696794177354384,15.282173329183943,28.14949100848108
1,18.170179359431675,13.753688301902717,26.629857707104588
2,13.613256981267504,8.980671005636633,22.24734647002379
3,9.73514116472259,5.131169138222933,18.125312172699942
4,6.579377809101522,2.3512233478505458,14.379727024381062
5,4.157612341195307,0.640833635106226,11.051029219597407
6,2.473632639084229,0.0,8.153493648499996
7,1.4795038500951714,0.0,5.698163346606765
8,0.8895805842084475,0.0,3.68084025678488
9,0.504601069350309,0.0,2.1021877917978498
10,0.2279984232575795,0.0,0.9624476265854622
11,0.05979528355121544,0.0,0.26170769625230594
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
