Day of isolation,Mean,Lower_CI,Upper_CI
0,22.400092881447133,7.170705749421288,116.4974839269697
1,20.96185474361416,5.850876598272301,115.1612750718923
2,17.120389482447358,3.569718427012338,111.19562325296799
3,13.76284806221885,1.8436418457540682,107.11132120391298
4,10.906752235942887,0.6498086043475292,102.93135342282055
5,8.553567889147839,0.0,98.68059577499251
6,6.7036186148167385,0.0,94.38378384793685
7,5.232608512534661,0.0,90.06366308336894
8,3.943121633623856,0.0,85.739696245389
9,2.835173620738352,0.0,81.42778479385211
10,1.9087711130476277,0.0,77.14044904910793
11,1.1639169491939667,0.0,72.88734561246206
12,0.6006123579784972,0.0,68.67585231105531
13,0.21885787092236209,0.0,64.51159767042685
14,0.018653718353736526,0.0,60.398891827017735
15,0.0,0.0,56.341058112993025
16,0.0,0.0,52.34068090284718
17,0.0,0.0,48.39978838559786
18,0.0,0.0,44.51998688153935
19,0.0,0.0,40.702559768495576
20,0.0,0.0,36.94854075219717
21,0.0,0.0,33.2587686465815
22,0.0,0.0,29.63392869154601
23,0.0,0.0,26.074583968422424
24,0.0,0.0,22.581199609709028
25,0.0,0.0,19.15416160141566
26,0.0,0.0,15.793791535431236
27,0.0,0.0,12.50035829144963
28,0.0,0.0,9.274087351008934
29,0.0,0.0,6.115168282760976
30,0.0,0.0,3.023760863853142
