Day of isolation,Mean,Lower_CI,Upper_CI
0,13.078657992528703,10.635025674820476,16.043638780243114
1,11.646598726574076,9.077856720483522,14.689189391314338
2,7.81427640487813,5.745548783936406,10.34425230810555
3,4.678089393102746,3.15303824375472,6.6464064926739725
4,2.329180741306006,1.3287306369038125,3.718956561381112
5,0.7795422538889692,0.2774470972497891,1.5842647142671986
6,0.03093847799936827,0.0,0.2459161638871021
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
