Day of isolation,Mean,Lower_CI,Upper_CI
0,26.39001777752133,20.904046237564415,32.87639529629733
1,24.862598532239733,19.38730649946126,31.353653241268937
2,22.338209439755108,16.988353112113206,28.620936575352594
3,19.30293193516805,14.04325053836348,25.514490750588834
4,16.210967391411373,11.099573746010616,22.43476846000086
5,13.257589546578192,8.302260457590302,19.495626593128616
6,10.504200508601667,5.662307384092141,16.706682256810307
7,8.108776700545272,3.4730314780229796,14.200961012117643
8,6.053774575258501,1.8507819461484423,11.911058447358396
9,4.332801576474539,0.7289375890312741,9.814344039753271
10,2.9429411002396875,0.11741063205598756,7.9434720914416115
11,1.8817267854591515,0.0,6.257202571242652
12,1.1315028388386086,0.0,4.78469260778986
13,0.6412170654391921,0.0,3.5269447102286313
14,0.34641246967136596,0.0,2.4353659476191685
15,0.18382522248361127,0.0,1.5522235255443784
16,0.09947582702378716,0.0,0.868166471874424
17,0.05772953581546403,0.0,0.3851082303513005
18,0.036665268652727644,0.0,0.0970899299914012
19,0.025223993868348737,0.0,0.0
20,0.01830791516563144,0.0,0.0
21,0.013633088018837013,0.0,0.0
22,0.010276974290560754,0.0,0.0
23,0.007775679565806439,0.0,0.0
24,0.005904447904746823,0.0,0.0
25,0.0044748554349681,0.0,0.0
26,0.0033437916057236575,0.0,0.0
27,0.002419965930945071,0.0,0.0
28,0.0016559229334105084,0.0,0.0
29,0.0010156396002045237,0.0,0.0
30,0.00046910441666005365,0.0,0.0
