Day of isolation,Mean,Lower_CI,Upper_CI
0,27.07987203154385,22.00158376255468,34.7435044954358
1,25.553212007510698,20.495140524487283,33.230132312397515
2,22.993840849302345,18.09562052929455,30.264579153606554
3,19.951578158924583,15.186055913027268,27.11085353059893
4,16.867300130541054,12.244402374850777,23.985435950428613
5,13.923970942409492,9.36867217848169,21.006374213076715
6,11.178963355405973,6.671555747482513,18.139780437241633
7,8.772319250667561,4.401168888607957,15.60034845119959
8,6.687397204893375,2.5913659132784046,13.25519612597908
9,4.917963569447479,1.2694245290732291,11.130313768614267
10,3.4612459828894013,0.39767109799307354,9.13552614146862
11,2.315794163443289,0.0,7.382069645719285
12,1.4761197604361314,0.0,5.8065008248646715
13,0.9080839925636087,0.0,4.4413922775729375
14,0.5521859581378346,0.0,3.228318917245745
15,0.3449513820102331,0.0,2.2296000112139245
16,0.23141153557234811,0.0,1.4271733328920462
17,0.1686739845106265,0.0,0.798320676622946
18,0.1317576843602334,0.0,0.35689270265157846
19,0.10746402189215062,0.0,0.08351919838617317
20,0.08955671093226612,0.0,0.0
21,0.07546992330224384,0.0,0.0
22,0.0637733481560805,0.0,0.0
23,0.05370783117365134,0.0,0.0
24,0.04486275305826799,0.0,0.0
25,0.03691883457688787,0.0,0.0
26,0.02964320162653088,0.0,0.0
27,0.022909022297416544,0.0,0.0
28,0.016638185503898346,0.0,0.0
29,0.010752668306225815,0.0,0.0
30,0.005214903782758642,0.0,0.0
