Day of isolation,Mean,Lower_CI,Upper_CI
0,26.179263137163122,20.04982335728439,34.054590378045575
1,24.650246571156806,18.521947893600917,32.543041211265944
2,22.094575324087298,16.15314278146191,29.568288299827643
3,19.027438356795233,13.195123921352302,26.419556863588298
4,15.901943459118302,10.088554627832346,23.244208045400946
5,12.916359477882907,7.213296110778999,20.118353539942653
6,10.134889537335347,4.4217378335840145,17.22531581532826
7,7.740629784882013,2.3603964355208658,14.508077865541084
8,5.7133746620401515,0.9394412018869929,12.146145349547924
9,4.046153317615131,0.14812467305059718,9.932948867776709
10,2.7355771268168017,0.0,7.983282304364735
11,1.7567628862377633,0.0,6.25978780115844
12,1.0669651631735408,0.0,4.741122520608489
13,0.61276733714654,0.0,3.438858817334087
14,0.3365003827835814,0.0,2.34985587063933
15,0.18386337656996848,0.0,1.4673387724092875
16,0.10560443223037912,0.0,0.7965683885601887
17,0.06597850478182951,0.0,0.32765671043261274
18,0.04457908348579042,0.0,0.06190195908069818
19,0.0318042671019407,0.0,0.0
20,0.023370419683336127,0.0,0.0
21,0.017418642853342794,0.0,0.0
22,0.013034485231233624,0.0,0.0
23,0.009729764062695255,0.0,0.0
24,0.007196997019724854,0.0,0.0
25,0.005241966814564837,0.0,0.0
26,0.003733982879112562,0.0,0.0
27,0.002586106866158009,0.0,0.0
28,0.001696656625859874,0.0,0.0
29,0.0009968063609587703,0.0,0.0
30,0.00043990845710642815,0.0,0.0
