Day of isolation,Mean,Lower_CI,Upper_CI
0,8.30328370461304,5.37369073582958,13.230645819404177
1,6.794033104042148,3.8965166401610363,11.849772589677665
2,3.84806694414465,1.3475814145939573,8.14531221944313
3,1.830331989029194,0.04873623871367716,5.09796226870354
4,0.7493069706912299,0.0,2.7378925151992335
5,0.23906127045852957,0.0,1.0711809506269436
6,0.01008279070312922,0.0,0.09905389531854315
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
