Day of isolation,Mean,Lower_CI,Upper_CI
0,13.047719519736795,10.635025671682548,15.825160902168799
1,11.615660253782174,9.077856717345597,14.460989062644686
2,7.783337932086223,5.74554878079848,10.100505404984798
3,4.647150920310841,3.1530382406167945,6.400490330834504
4,2.2982422685141013,1.328730633765887,3.4730403995416443
5,0.7486037810970653,0.27744709411186363,1.338348552427731
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
