Day of isolation,Mean,Lower_CI,Upper_CI
0,21.064525643785643,16.177015292018503,28.962572407374893
1,19.535509077779324,14.641156613292711,27.422954478683973
2,16.979837830709815,12.392822870598925,24.534198115627596
3,13.912700863417754,9.588959642707469,21.395964088341273
4,10.787205965740819,6.622415320635932,18.25155394519256
5,7.8016219845054255,3.758875590663983,15.200797195195381
6,5.020152044882173,1.0141991717432246,12.401091243780979
7,3.017517371828454,0.0,9.862251654415925
8,1.7429915103294942,0.0,7.6478717475995035
9,0.9901948611023556,0.0,5.698680904594059
10,0.5633214133517228,0.0,3.9997805224573635
11,0.32924672255414583,0.0,2.6126994930595537
12,0.20209107179302385,0.0,1.542495528204582
13,0.13158151410611207,0.0,0.7551637137615059
14,0.09142206360690894,0.0,0.2342078120637967
15,0.06756459089524534,0.0,0.0
16,0.052091355578401395,0.0,0.0
17,0.04097463481001478,0.0,0.0
18,0.032440268409559214,0.0,0.0
19,0.025622558098088635,0.0,0.0
20,0.020106267123842766,0.0,0.0
21,0.01564099729858313,0.0,0.0
22,0.012062658710891284,0.0,0.0
23,0.009201622606713583,0.0,0.0
24,0.006915627254053507,0.0,0.0
25,0.005104304490402664,0.0,0.0
26,0.003672883218697328,0.0,0.0
27,0.002564983822906991,0.0,0.0
28,0.0016997424146131571,0.0,0.0
29,0.0010110847530184364,0.0,0.0
30,0.00045145325254574694,0.0,0.0
