Day of isolation,Mean,Lower_CI,Upper_CI
0,21.143465911188198,16.56066662749553,28.262002771404767
1,19.616046665906605,15.032319260444897,26.74756347446237
2,17.091657573421983,12.712036455203883,24.1689827729031
3,14.056380068834919,9.844394414627462,21.018260305485107
4,10.964415525078254,6.955791042301011,17.88704131859348
5,8.011037680245066,4.0848361705400364,14.940267436285493
6,5.257648643602601,1.3909076231975854,12.15970924238396
7,3.197164070749337,0.04560650528309429,9.667656979559615
8,1.820829754369614,0.0,7.493317781727665
9,1.0179204740301289,0.0,5.606340304134675
10,0.5667610615815556,0.0,3.989673117498081
11,0.3148131013067847,0.0,2.647349553938945
12,0.17545818157343504,0.0,1.576367607038653
13,0.1013245847277693,0.0,0.7726728079993932
14,0.06313219648950874,0.0,0.24823487754245033
15,0.0435146034745993,0.0,0.0
16,0.032852251068448544,0.0,0.0
17,0.025991005929827952,0.0,0.0
18,0.02094608844628845,0.0,0.0
19,0.016891877602276294,0.0,0.0
20,0.013561068844356181,0.0,0.0
21,0.010804514332271632,0.0,0.0
22,0.008532348032966125,0.0,0.0
23,0.006670057474770319,0.0,0.0
24,0.005166429141187136,0.0,0.0
25,0.003962273675877574,0.0,0.0
26,0.002987300061968411,0.0,0.0
27,0.0021772476888605135,0.0,0.0
28,0.0014966034426305106,0.0,0.0
29,0.0009229212915063586,0.0,0.0
30,0.0004295022577420932,0.0,0.0
