Day of isolation,Mean,Lower_CI,Upper_CI
0,19.258946540132516,15.219904637832368,26.736384697574884
1,17.732331722209803,13.691419610551142,25.216751396198397
2,13.175409344045637,8.98067100563667,20.834240159117595
3,9.297293527500718,5.131169138222969,16.71220586179375
4,6.141530171879651,2.3512233478505817,12.966620713474867
5,3.719764703973438,0.640833635106262,9.637922908691216
6,2.0357850043987504,0.0,6.740387343832035
7,1.0933785632687818,0.0,4.408651346308471
8,0.5609323345616601,0.0,2.57685984628553
9,0.2497933456524344,0.0,1.233271786416816
10,0.06311741636207113,0.0,0.37465332104212345
11,0.0006356442808894994,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
