Day of isolation,Mean,Lower_CI,Upper_CI
0,8.293200912328993,5.37369073582958,13.131591912592492
1,6.783950311758099,3.8965166401610363,11.75071868286598
2,3.837984151860603,1.3475814145939573,8.046258312631446
3,1.820249196745146,0.04873623871367716,4.9989083618918535
4,0.739224178407182,0.0,2.638838608387547
5,0.2289784781744815,0.0,0.9721270438152569
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
