Day of isolation,Mean,Lower_CI,Upper_CI
0,20.787079100542673,16.930339538054945,28.56759375013479
1,19.24936885241285,15.4012185574876,27.025499897541764
2,16.675210993191655,13.122470636280163,24.282699538315345
3,13.613690582840455,10.346292360414779,21.150554576034505
4,10.522845721167586,7.395544692736957,17.997748071458176
5,7.555835465284769,4.557563710364446,15.000278382372853
6,4.796379546263765,1.862493006633641,12.262601222039025
7,2.6851593409243284,0.3444816568274143,9.79706807897974
8,1.1748080254431277,0.0,7.613445544541145
9,0.27927365028100626,0.0,5.695263236704141
10,0.0,0.0,4.0658965161159895
11,0.0,0.0,2.7074870154093995
12,0.0,0.0,1.6210712737232718
13,0.0,0.0,0.8018257959696107
14,0.0,0.0,0.26196736916921814
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
