Day of isolation,Mean,Lower_CI,Upper_CI
0,21.69631888020553,17.218565143965673,29.608220634129403
1,20.169658856172376,15.66880120263084,28.088625835520833
2,17.610287697964022,13.345205279230596,25.301064515050683
3,14.568025007586261,10.547953013957622,22.047665945669326
4,11.483746979202737,7.687344079607206,18.913573885558886
5,8.540417791071174,4.873486443491075,15.892443979917172
6,5.795410205247915,2.112718461730664,13.116407011363995
7,3.6875302626218756,0.5080303393715471,10.616826947331024
8,2.2092660118235754,0.0,8.406347921958151
9,1.314408533721165,0.0,6.489426544934032
10,0.7973681065637663,0.0,4.790525274932803
11,0.5028845347327928,0.0,3.3675449219066613
12,0.33906589555776684,0.0,2.1961448649179505
13,0.24773000043223756,0.0,1.2688880061394499
14,0.19385383494459246,0.0,0.5817714023905678
15,0.15961815535215673,0.0,0.16147139726626492
16,0.13535726207963683,0.0,0.0
17,0.11673499363847382,0.0,0.0
18,0.10153268639295507,0.0,0.0
19,0.08840069157109233,0.0,0.0
20,0.07686987495282901,0.0,0.0
21,0.06664458678280119,0.0,0.0
22,0.057442844306172226,0.0,0.0
23,0.049072796610487544,0.0,0.0
24,0.04139381222277941,0.0,0.0
25,0.034299616668510995,0.0,0.0
26,0.02769498373388993,0.0,0.0
27,0.02150772936466236,0.0,0.0
28,0.0156857455773699,0.0,0.0
29,0.010177761760965026,0.0,0.0
30,0.00495443658536812,0.0,0.0
