Day of isolation,Mean,Lower_CI,Upper_CI
0,22.39637858121493,7.170705746697018,116.50316443661028
1,20.958140443381957,5.850876595548032,115.16695558153289
2,17.116675182215154,3.5697184242880686,111.20130376260857
3,13.759133761986643,1.8436418430297992,107.11700171355358
4,10.903037935710683,0.6498086016616439,102.93703393246115
5,8.549853588915632,0.0,98.68627628463311
6,6.699904302473565,0.0,94.38946438210714
7,5.229142669350469,0.0,90.06994516539447
8,3.939983918060098,0.0,85.74643048852877
9,2.8324062387087405,0.0,81.43483576806008
10,1.9064043968568662,0.0,77.14769860794478
11,1.161976739802161,0.0,72.89469277433724
12,0.5991226550840856,0.0,68.68321146579999
13,0.21784189599225123,0.0,64.51889617787911
14,0.018134359040375747,0.0,60.40606767711476
15,0.0,0.0,56.34805788578541
16,0.0,0.0,52.34745806320073
17,0.0,0.0,48.406301912397915
18,0.0,0.0,44.52620024393606
19,0.0,0.0,40.70843998368659
20,0.0,0.0,36.95405776323945
21,0.0,0.0,33.26389480735916
22,0.0,0.0,29.638638302151577
23,0.0,0.0,26.0788529415434
24,0.0,0.0,22.585005197169522
25,0.0,0.0,19.157482174345738
26,0.0,0.0,15.796606409984808
27,0.0,0.0,12.50264758094433
28,0.0,0.0,9.275831842156098
29,0.0,0.0,6.116349318692456
30,0.0,0.0,3.024360275460979
