Day of isolation,Mean,Lower_CI,Upper_CI
0,19.631400431060904,15.308144128361976,27.90895066054129
1,18.104785613138194,13.77965910108075,26.3893173591648
2,13.547863234974024,8.980671005636616,22.006806122083997
3,9.66974741842911,5.131169138222916,17.88477182476015
4,6.513984062808041,2.351223347850528,14.139186676441273
5,4.092218594901828,0.6408336351062083,10.810488871657618
6,2.4082388937378743,0.0,7.912953304958735
7,1.4063519268898357,0.0,5.451705072953292
8,0.8144025217781204,0.0,3.4285990763625875
9,0.4400690879226266,0.0,1.8872046945778491
10,0.18024705012026196,0.0,0.8043803646676437
11,0.03368053219309171,0.0,0.17573456345178018
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
