Day of isolation,Mean,Lower_CI,Upper_CI
0,27.20459583825346,22.48301175095704,33.58421063299819
1,25.67557927224714,20.951191190331578,32.0555521237129
2,23.119908025177644,18.620418401678833,29.106627916822614
3,20.052771057885572,15.729550371967195,26.00741782112417
4,16.92727616020864,12.772556650298872,22.818541494178675
5,13.941692178973243,9.87322342630907,19.777697237746157
6,11.160222238249046,7.168650278261971,16.882057972987973
7,8.604421408984663,4.710574791961589,14.176643988389698
8,6.282261096469504,2.455419203575882,11.695787101661011
9,4.3708974848248445,0.9316114792008596,9.490554982767366
10,2.8615315319665733,0.10190504423348878,7.505736957165121
11,1.7502996803662774,0.0,5.782176336989114
12,0.9994212105032971,0.0,4.2761804715712906
13,0.5372759168465472,0.0,2.996099588819607
14,0.27804772051757926,0.0,1.9490563519243973
15,0.14757102105696196,0.0,1.1289742839381387
16,0.08561161469863375,0.0,0.5302151063881557
17,0.05548395690652404,0.0,0.15489005139266254
18,0.039052517625589436,0.0,0.0
19,0.028814577640212842,0.0,0.0
20,0.02168200739113333,0.0,0.0
21,0.01642175203489372,0.0,0.0
22,0.012436232943547036,0.0,0.0
23,0.009362871837737898,0.0,0.0
24,0.006963944630255931,0.0,0.0
25,0.0050994784233639135,0.0,0.0
26,0.003648558598722095,0.0,0.0
27,0.002535279060670589,0.0,0.0
28,0.001670716005963575,0.0,0.0
29,0.0009844269093533533,0.0,0.0
30,0.00043547351030759145,0.0,0.0
