Day of isolation,Mean,Lower_CI,Upper_CI
0,22.39945908953353,7.170705734541737,116.49735555203141
1,20.96122095170056,5.8508765833927505,115.16114669695399
2,17.119755690533758,3.5697184121327874,111.19549487802969
3,13.762214270305247,1.8436418308745175,107.11119282897467
4,10.906118444029284,0.6498086017788424,102.93122504788225
5,8.552934097234234,0.0,98.68046740005421
6,6.70298482032091,0.0,94.38365547464015
7,5.231961924110282,0.0,90.06350471522555
8,3.9424639966220907,0.0,85.73951534747125
9,2.8345733283419685,0.0,81.42760648610623
10,1.9082473333234622,0.0,77.14027482719543
11,1.163481022092536,0.0,72.88717660131816
12,0.600273346225827,0.0,68.67568938005307
13,0.21862400923915737,0.0,64.51144148723314
14,0.01853290735123503,0.0,60.39874290316188
15,0.0,0.0,56.340916854305256
16,0.0,0.0,52.34054759349368
17,0.0,0.0,48.39966326365169
18,0.0,0.0,44.51987012698547
19,0.0,0.0,40.70245152700715
20,0.0,0.0,36.948441157234235
21,0.0,0.0,33.25867782426519
22,0.0,0.0,29.63384673521902
23,0.0,0.0,26.07451095219239
24,0.0,0.0,22.581135595337763
25,0.0,0.0,19.15410662804555
26,0.0,0.0,15.793745640863605
27,0.0,0.0,12.500321515595715
28,0.0,0.0,9.274059728304564
29,0.0,0.0,6.115149849183086
30,0.0,0.0,3.0237516451645474
