Day of isolation,Mean,Lower_CI,Upper_CI
0,27.279334317937966,23.34982053593304,33.252496928071984
1,25.74983091264282,21.813280132137407,31.712378360418317
2,23.22911786111099,19.510648088989235,28.82596373072203
3,20.17218152498389,16.623860286152244,25.662687880788543
4,17.071416636637785,13.669150445407471,22.559085588113117
5,14.096206224033715,10.833987493591748,19.601986027002116
6,11.321620269162288,8.17651570474392,16.83339493083679
7,8.778312363801145,5.746564353473677,14.247182268875356
8,6.459691543136937,3.501274590622242,11.892764297560113
9,4.503013384140579,1.8369858557724061,9.734928994179379
10,2.9087567559298497,0.704796812268043,7.800236605615182
11,1.664154176625242,0.08767263644115264,6.084691216891543
12,0.7627934702302954,0.0,4.586660270653285
13,0.20868896741955734,0.0,3.312654592760949
14,0.0,0.0,2.2335054857243097
15,0.0,0.0,1.3721226446706265
16,0.0,0.0,0.7076854835233395
17,0.0,0.0,0.26781778202728723
18,0.0,0.0,0.033661706381296064
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
