Day of isolation,Mean,Lower_CI,Upper_CI
0,27.786238515525834,23.51420370957385,34.261399694799394
1,26.25957849149269,21.983272614887866,32.714479316841334
2,23.700207333284325,19.59237981791335,29.842258690136873
3,20.657944642906575,16.73381411890619,26.65493572883635
4,17.573666614523038,13.741880886117656,23.518351235884165
5,14.630337426391478,10.945448348856502,20.51762843937272
6,11.885329839825841,8.30481695028058,17.747853455055676
7,9.358077236214422,5.913226092654897,15.10637290830952
8,7.056250266172692,3.7444447608462803,12.721025537862083
9,5.113893852780082,2.0365199272973844,10.560407977707841
10,3.5227812161329495,0.8240933870882157,8.578154422259919
11,2.279517144778485,0.15667773611768077,6.80760985230814
12,1.3821815966561057,0.0,5.24326346392707
13,0.8058602082549152,0.0,3.8789540399332334
14,0.47193909154969427,0.0,2.7418463170494674
15,0.29337510263504746,0.0,1.7991399653886906
16,0.20160752054414355,0.0,1.0360810569012142
17,0.15249081372243398,0.0,0.496001627164287
18,0.12287805672554847,0.0,0.14883515902528677
19,0.1022854121869009,0.0,0.0
20,0.08645187445634593,0.0,0.0
21,0.07352732740556439,0.0,0.0
22,0.06254389630136016,0.0,0.0
23,0.05291771251396107,0.0,0.0
24,0.04433669438302716,0.0,0.0
25,0.03656334183982118,0.0,0.0
26,0.029398504087314092,0.0,0.0
27,0.02274827710485175,0.0,0.0
28,0.016539446982837408,0.0,0.0
29,0.010700710254699012,0.0,0.0
30,0.005194077256031355,0.0,0.0
