Day of isolation,Mean,Lower_CI,Upper_CI
0,27.248571388589994,22.971882521121373,32.604769484856206
1,25.721152143308394,21.429867386329377,31.07148045086091
2,23.19676305082378,18.996784129881156,28.37786712232105
3,20.161485546236715,16.154771282771208,25.275107732311536
4,17.06952100248005,13.194324060249475,22.157367893536367
5,14.116143157646862,10.391877056179869,19.171830142651743
6,11.362754120005183,7.744854407086166,16.411059083858824
7,8.830518052051682,5.360390414966732,13.876919066536924
8,6.527883846318176,3.1593501301306968,11.49607759053876
9,4.606237264585203,1.5254889115604837,9.35842955697781
10,3.0570528464364783,0.4830019391182554,7.4461483213518544
11,1.876811329328923,0.0,5.755964283738822
12,1.0602845116539978,0.0,4.282430317108846
13,0.5602120485636033,0.0,3.0364965229743657
14,0.2838829723453368,0.0,2.0004630980983746
15,0.144243054271458,0.0,1.1859766950259205
16,0.0771834323472355,0.0,0.5769977332922669
17,0.045940076825278266,0.0,0.1838742214436082
18,0.030557457946503677,0.0,0.0
19,0.02207126298767245,0.0,0.0
20,0.016574962352658006,0.0,0.0
21,0.012648631643359906,0.0,0.0
22,0.009705685202606505,0.0,0.0
23,0.007451520687989194,0.0,0.0
24,0.005713157312768014,0.0,0.0
25,0.0043565415687797015,0.0,0.0
26,0.003265334072314203,0.0,0.0
27,0.0023665936071238895,0.0,0.0
28,0.0016196947398404065,0.0,0.0
29,0.0009925578715879301,0.0,0.0
30,0.0004586064238355649,0.0,0.0
