Day of isolation,Mean,Lower_CI,Upper_CI
0,16.897146309671466,12.061176474133337,27.5201151083416
1,15.371841313512434,10.513947073669438,25.99711054400509
2,12.795784070131361,8.268054672333982,23.220531878178935
3,9.71649647427624,5.556508371298646,20.041209404677375
4,6.61619389002983,2.5978555670268793,16.941050537295713
5,4.138076924948448,0.7467349034197279,14.069186768864126
6,2.2108576393899235,0.0,11.48532366699898
7,0.889469870863794,0.0,9.124108711698163
8,0.14874117036722145,0.0,7.049557886162255
9,0.0,0.0,5.282527967659036
10,0.0,0.0,3.755587483793195
11,0.0,0.0,2.4961965600523515
12,0.0,0.0,1.4776918777103307
13,0.0,0.0,0.7165928472167669
14,0.0,0.0,0.2293482534423435
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
